Company number,Total number of officers,Number of active officers,Number of inactive officers,Number of non-persons officers,Total number of person with significant control,Number of active persons with significant control,Number of ceased persons with significant control,Number of non-persons with significant control,Good/Bad
02848940,18,9,9,0,0,0,0,0,0
02848982,44,3,41,0,1,1,0,1,1
02849088,15,3,12,0,1,1,0,1,1
02849172,8,0,8,0,0,0,0,0,1
02849404,7,3,4,0,1,1,0,0,1
02849472,26,4,22,0,1,1,0,1,1
02849598,129,11,118,0,0,0,0,0,1
02849795,22,0,22,0,1,1,0,1,1
02849833,39,9,30,0,0,0,0,0,1
02849837,40,0,40,0,0,0,0,0,1
02849925,28,2,26,0,0,0,0,0,0
02849983,22,2,20,0,1,1,0,1,1
02850238,8,0,8,0,0,0,0,0,1
02850446,3,3,0,0,1,1,0,1,0
02850484,18,3,15,0,1,1,0,1,1
02850597,38,3,35,0,1,1,0,1,1
02850619,30,4,26,0,1,1,0,1,1
02850916,4,1,3,0,1,1,0,0,1
02851207,34,6,28,0,1,1,0,1,1
02851313,37,6,31,0,0,0,0,0,1
02851316,55,8,47,0,1,1,0,1,1
02851612,9,3,6,0,3,2,1,0,0
02851749,18,0,18,0,0,0,0,0,1
02851794,56,13,43,0,0,0,0,0,1
02851835,9,2,7,0,3,2,1,1,1
02851940,11,6,5,0,0,0,0,0,1
02852288,13,0,13,0,0,0,0,0,1
02852569,17,0,17,0,1,1,0,1,1
02852759,17,7,10,0,1,1,0,0,1
02852812,29,2,27,0,1,1,0,1,1
02853178,24,0,24,0,1,1,0,1,1
02853335,41,7,34,0,0,0,0,0,0
02853337,57,12,45,0,1,1,0,0,1
02853340,82,7,75,0,0,0,0,0,1
02853717,32,14,18,0,1,1,0,1,1
02853731,12,7,5,0,3,1,2,1,0
02853751,42,4,38,0,1,1,0,1,1
02853757,41,5,36,0,1,1,0,1,1
02853768,9,1,8,0,1,1,0,0,0
02853771,12,7,5,0,3,1,2,1,0
02853852,30,3,27,0,1,1,0,1,1
02853855,30,3,27,0,1,1,0,1,1
02853860,21,0,21,0,0,0,0,0,1
02853866,30,3,27,0,1,1,0,1,1
02853869,30,3,27,0,1,1,0,1,1
02853870,30,3,27,0,1,1,0,1,1
02853872,30,3,27,0,1,1,0,1,1
02854090,46,2,44,0,1,1,0,1,1
02854091,37,11,26,0,1,0,1,0,1
02854160,16,7,9,0,1,1,0,0,1
02854405,32,5,27,0,1,1,0,1,1
02854806,38,5,33,0,0,0,0,0,1
02854834,10,1,9,0,1,1,0,0,1
02855059,34,5,29,0,1,1,0,1,1
02855151,65,5,60,0,2,1,1,2,1
02855423,28,10,18,0,0,0,0,0,0
02855468,18,3,15,0,1,1,0,1,1
02855788,56,9,47,0,0,0,0,0,1
02855795,17,0,17,0,1,1,0,0,1
02855883,7,0,7,0,0,0,0,0,1
02856074,16,0,16,0,0,0,0,0,1
02856141,72,14,58,0,1,1,0,1,1
02856603,18,2,16,0,1,1,0,1,1
02856860,13,2,11,0,1,1,0,1,0
02856983,34,8,26,0,0,0,0,0,1
02857005,23,3,20,0,2,1,1,1,1
02857207,30,6,24,0,0,0,0,0,1
02857294,6,3,3,0,2,1,1,0,1
02857554,7,2,5,0,1,1,0,1,0
02858045,31,0,31,0,1,1,0,1,1
02858123,20,0,20,0,0,0,0,0,1
02858303,20,4,16,0,1,1,0,1,1
02858310,16,0,16,0,0,0,0,0,1
02858323,21,3,18,0,0,0,0,0,0
02858371,16,0,16,0,0,0,0,0,1
02858374,17,0,17,0,0,0,0,0,1
02858623,21,0,21,0,0,0,0,0,1
02858626,26,0,26,0,0,0,0,0,1
02859016,11,0,11,0,1,1,0,0,1
02859017,5,3,2,0,2,2,0,0,0
02859368,13,0,13,0,1,1,0,1,1
02859403,28,1,27,0,0,0,0,0,1
02859435,27,4,23,0,1,1,0,1,1
02859445,0,0,0,0,0,0,0,0,1
02859615,26,6,20,0,0,0,0,0,1
02859691,8,1,7,0,1,1,0,0,0
02859745,33,3,30,0,2,1,1,2,1
02860361,20,3,17,0,1,1,0,1,1
02860418,13,3,10,0,4,2,2,0,1
02860552,8,3,5,0,2,2,0,0,0
02860911,49,10,39,0,0,0,0,0,1
02860914,13,2,11,0,1,1,0,0,1
02861104,27,6,21,0,0,0,0,0,0
02861332,31,3,28,0,1,1,0,1,1
02861336,31,3,28,0,1,1,0,1,1
02861340,31,3,28,0,1,1,0,1,1
02861345,31,3,28,0,1,1,0,1,1
02861348,31,3,28,0,1,1,0,1,1
02861569,27,4,23,0,2,1,1,2,1
02861604,6,3,3,0,1,1,0,0,0
02861707,21,12,9,0,2,2,0,1,1
02861942,9,2,7,0,1,1,0,0,1
02862148,82,11,71,0,2,1,1,0,0
02862282,25,0,25,0,0,0,0,0,1
02862295,27,13,14,0,0,0,0,0,1
02862435,32,0,32,0,0,0,0,0,1
02862444,32,0,32,0,0,0,0,0,1
02862677,19,3,16,0,1,1,0,1,1
02862784,6,2,4,0,1,1,0,1,0
02862807,80,17,63,0,0,0,0,0,1
02862814,6,2,4,0,1,1,0,0,1
02863094,5,1,4,0,1,1,0,0,1
02863565,49,0,49,0,0,0,0,0,1
02863616,17,4,13,0,1,1,0,1,1
02863860,45,12,33,0,1,1,0,1,1
02863863,18,0,18,0,0,0,0,0,1
02863867,18,2,16,0,0,0,0,0,1
02864257,10,4,6,0,1,1,0,0,1
02864389,20,2,18,0,1,1,0,1,1
02864618,32,3,29,0,1,1,0,1,1
02864619,32,3,29,0,1,1,0,1,1
02864620,32,3,29,0,1,1,0,1,1
02864622,32,3,29,0,1,1,0,1,1
02864625,32,3,29,0,1,1,0,1,1
02865418,16,0,16,0,0,0,0,0,1
02865522,50,4,46,0,1,1,0,1,1
02865616,6,3,3,0,1,1,0,0,1
02865778,43,0,43,0,0,0,0,0,1
02865838,18,0,18,0,0,0,0,0,1
02865948,19,0,19,0,0,0,0,0,1
02866144,10,5,5,0,2,2,0,0,1
02866283,30,5,25,0,2,1,1,0,0
02866437,17,5,12,0,1,1,0,1,1
02866502,35,3,32,0,1,1,0,1,1
02867196,8,1,7,0,1,1,0,0,1
02867315,7,3,4,0,1,1,0,0,1
02867446,55,0,55,0,0,0,0,0,1
02867474,37,4,33,0,1,1,0,1,0
02867514,20,3,17,0,0,0,0,0,1
02867684,25,7,18,0,0,0,0,0,1
02867936,7,3,4,0,0,0,0,0,0
02868332,20,7,13,0,3,1,2,0,0
02868384,55,4,51,0,1,1,0,1,1
02868386,42,0,42,0,0,0,0,0,1
02868498,46,4,42,0,1,1,0,1,1
02868732,4,2,2,0,2,2,0,0,0
02868875,50,13,37,0,0,0,0,0,1
02869114,9,3,6,0,1,1,0,1,0
02869292,29,6,23,0,0,0,0,0,1
02869293,9,4,5,0,0,0,0,0,1
02869774,11,2,9,0,2,2,0,0,1
02869784,21,0,21,0,0,0,0,0,1
02869932,18,2,16,0,0,0,0,0,1
02870338,9,4,5,0,1,1,0,1,1
02870535,24,0,24,0,1,1,0,0,1
02870725,5,1,4,0,1,1,0,0,1
02871187,40,0,40,0,0,0,0,0,1
02871197,7,3,4,0,3,2,1,0,1
02871489,23,4,19,0,1,1,0,1,1
02871556,12,0,12,0,1,1,0,1,1
02871703,9,2,7,0,0,0,0,0,1
02871775,5,3,2,0,2,2,0,0,1
02871886,24,6,18,0,0,0,0,0,0
02872068,18,6,12,0,0,0,0,0,1
02872234,35,2,33,0,1,1,0,1,1
02872318,17,3,14,0,0,0,0,0,1
02872411,30,6,24,0,1,0,1,0,1
02872475,5,2,3,0,1,1,0,0,1
02872489,5,0,5,0,0,0,0,0,0
02872512,38,4,34,0,1,1,0,1,1
02872876,12,3,9,0,1,1,0,0,1
02873008,41,6,35,0,0,0,0,0,1
02873019,25,3,22,0,1,1,0,1,1
02873038,25,7,18,0,1,1,0,1,1
02873080,17,3,14,0,2,2,0,0,1
02873336,7,0,7,0,0,0,0,0,0
02873615,22,4,18,0,1,1,0,1,1
02873622,29,6,23,0,1,1,0,1,0
02873648,5,3,2,0,2,2,0,0,0
02873670,26,0,26,3,1,1,0,1,1
02873718,27,5,22,0,1,1,0,1,1
02873731,23,2,21,0,1,1,0,1,1
02873975,19,3,16,0,4,0,4,2,1
02874142,73,0,73,0,0,0,0,0,1
02874169,13,0,13,0,0,0,0,0,1
02874177,65,13,52,0,0,0,0,0,1
02874202,22,2,20,0,1,1,0,1,1
02874302,24,3,21,0,1,1,0,1,1
02874608,29,4,25,0,1,1,0,1,1
02874626,37,10,27,0,1,1,0,1,1
02874708,23,3,20,0,1,1,0,0,1
02874986,17,3,14,0,8,2,6,2,1
02875446,40,1,39,0,1,1,0,1,1
02875756,7,2,5,0,1,1,0,0,0
02875757,11,7,4,0,2,1,1,2,0
02875971,7,2,5,0,1,1,0,0,1
02875974,10,3,7,0,1,1,0,0,1
02876062,60,13,47,0,3,1,2,0,1
02876147,61,8,53,0,0,0,0,0,1
02876284,46,0,46,0,1,1,0,1,1
02876720,6,3,3,0,4,2,2,0,0
02877004,6,2,4,0,1,1,0,0,0
02877158,14,9,5,0,0,0,0,0,1
02877612,18,5,13,0,2,2,0,0,1
02878026,4,2,2,0,1,1,0,0,1
02878221,40,10,30,0,0,0,0,0,1
02878222,6,4,2,0,0,0,0,0,0
02878404,6,2,4,0,1,1,0,0,1
02878490,8,3,5,0,0,0,0,0,1
02878548,62,6,56,0,0,0,0,0,1
02878651,14,0,14,0,0,0,0,0,1
02878728,31,5,26,0,1,1,0,1,1
02878738,62,8,54,0,1,0,1,1,1
02878847,20,1,19,0,1,1,0,1,1
02878864,20,4,16,0,2,2,0,2,1
02879104,21,0,21,0,0,0,0,0,1
02879108,8,4,4,0,3,1,2,1,1
02879612,16,4,12,0,0,0,0,0,1
02879724,28,8,20,0,0,0,0,0,1
02879728,22,6,16,1,0,0,0,0,1
02879977,8,3,5,0,2,2,0,0,1
02880179,27,4,23,0,1,1,0,1,1
02880202,20,7,13,0,1,1,0,1,1
02880282,26,11,15,0,1,1,0,1,1
02880324,10,5,5,0,1,1,0,0,1
02880419,25,7,18,0,0,0,0,0,0
02880569,20,0,20,0,3,3,0,0,1
02880634,30,6,24,0,1,1,0,1,1
02881021,5,0,5,0,0,0,0,0,0
02881099,8,2,6,0,2,1,1,0,0
02881162,34,3,31,0,1,1,0,1,1
02881502,4,0,4,0,0,0,0,0,1
02881599,39,7,32,0,0,0,0,0,1
02881641,17,2,15,0,1,1,0,1,1
02881664,59,10,49,0,0,0,0,0,1
02881849,26,0,26,0,3,2,1,2,1
02881854,18,7,11,0,1,1,0,1,1
02882201,19,0,19,0,0,0,0,0,1
02882225,5,3,2,0,1,1,0,0,1
02882252,56,5,51,0,2,2,0,2,1
02882510,33,4,29,0,1,1,0,0,1
02882601,19,4,15,0,1,1,0,0,1
02882954,10,0,10,0,1,1,0,0,1
02882993,30,6,24,0,1,1,0,1,1
02883030,25,0,25,0,0,0,0,0,1
02883152,5,0,5,0,0,0,0,0,0
02883177,57,10,47,0,2,2,0,2,1
02883386,9,2,7,0,1,1,0,0,1
02883391,10,2,8,0,1,1,0,0,1
02883596,23,3,20,0,1,1,0,1,1
02883742,37,3,34,0,2,1,1,2,1
02883756,71,11,60,0,0,0,0,0,1
02883768,9,0,9,0,0,0,0,0,1
02883959,25,4,21,0,0,0,0,0,1
02883969,20,3,17,0,0,0,0,0,1
02884152,26,0,26,0,0,0,0,0,1
02884308,13,2,11,0,1,1,0,0,1
02884496,40,5,35,0,0,0,0,0,1
02884584,55,3,52,0,1,1,0,1,1
02884618,15,7,8,0,0,0,0,0,1
02884684,14,2,12,0,3,3,0,1,1
02884784,27,2,25,0,0,0,0,0,1
02885223,15,3,12,0,1,1,0,0,1
02885267,8,3,5,0,2,2,0,1,1
02885276,20,0,20,0,2,2,0,2,1
02885345,32,0,32,0,0,0,0,0,1
02885607,36,2,34,0,1,1,0,1,1
02885614,30,0,30,0,1,1,0,1,1
02885784,14,3,11,0,1,1,0,0,1
02885889,5,0,5,0,0,0,0,0,1
02886244,30,7,23,0,2,2,0,0,1
02886300,34,9,25,0,0,0,0,0,1
02886407,5,3,2,0,0,0,0,0,0
02886597,32,4,28,0,0,0,0,0,1
02886697,48,6,42,0,1,1,0,1,1
02886775,22,0,22,0,0,0,0,0,1
02886886,6,4,2,0,0,0,0,0,1
02886938,10,3,7,0,1,1,0,0,1
02886962,36,6,30,0,1,1,0,1,1
02886984,17,2,15,0,1,1,0,1,1
01720297,32,0,32,0,0,0,0,0,1
01720518,104,13,91,0,0,0,0,0,1
01720905,16,6,10,0,0,0,0,0,0
01721070,20,3,17,0,1,1,0,1,1
01721195,23,4,19,0,1,1,0,1,1
01721406,21,5,16,0,1,1,0,1,1
01721409,50,4,46,0,1,1,0,1,1
01722216,53,4,49,0,1,1,0,1,1
01722467,46,8,38,0,1,1,0,1,1
01722473,23,0,23,0,0,0,0,0,1
01722896,16,4,12,0,1,1,0,0,1
01723253,0,0,0,0,0,0,0,0,0
01723284,67,2,65,0,1,1,0,1,1
01723342,21,6,15,0,0,0,0,0,1
01723783,46,3,43,0,1,1,0,0,1
01723833,12,0,12,0,1,1,0,1,0
01724197,45,12,33,0,0,0,0,0,1
01724228,31,5,26,0,1,0,1,1,1
01724254,5,2,3,0,1,1,0,0,0
01724489,13,2,11,0,1,1,0,1,1
01724998,2,2,0,0,0,0,0,0,1
01725413,37,5,32,0,1,1,0,1,1
01725755,16,3,13,0,1,1,0,1,1
01725787,7,2,5,0,2,2,0,1,1
01725815,23,6,17,0,0,0,0,0,0
01725876,11,0,11,0,1,1,0,1,1
01725976,20,4,16,0,1,1,0,1,1
01726163,46,8,38,0,1,1,0,1,1
01726215,22,12,10,0,1,1,0,0,1
01726378,24,4,20,0,0,0,0,0,1
01726510,18,3,15,0,0,0,0,0,1
01728009,32,6,26,0,1,1,0,1,1
01728088,30,7,23,0,1,1,0,1,1
01728127,2,2,0,0,2,2,0,0,0
01728664,14,3,11,0,0,0,0,0,1
01728892,77,14,63,0,1,1,0,1,1
01728893,781,3,778,0,1,1,0,1,1
01728967,18,2,16,0,1,1,0,1,1
01729478,51,8,43,0,0,0,0,0,1
01729518,36,10,26,1,0,0,0,0,1
01729670,17,3,14,0,2,2,0,2,1
01729688,33,6,27,0,7,7,0,0,1
01729710,15,0,15,0,0,0,0,0,1
01729786,20,6,14,0,0,0,0,0,1
01729841,8,3,5,0,1,1,0,0,0
01729887,24,7,17,0,3,3,0,0,1
01730008,16,0,16,0,1,1,0,1,1
01730295,27,6,21,0,1,1,0,1,1
01730423,33,8,25,0,0,0,0,0,1
01730945,15,3,12,0,1,1,0,1,1
01730997,28,5,23,0,1,1,0,1,1
01731129,19,9,10,0,8,8,0,0,1
01731141,26,6,20,0,0,0,0,0,1
01731248,4,2,2,0,3,2,1,0,0
01731364,8,3,5,0,2,2,0,0,0
01731439,25,6,19,0,0,0,0,0,1
01731764,28,4,24,0,1,1,0,1,1
01731924,48,5,43,0,2,2,0,2,1
01732037,45,6,39,0,1,1,0,1,1
01732108,24,0,24,0,0,0,0,0,1
01732473,38,6,32,0,1,1,0,1,1
01732518,46,4,42,0,1,1,0,1,1
01733031,59,0,59,0,0,0,0,0,1
01733060,58,9,49,0,1,1,0,1,1
01733470,37,5,32,0,1,1,0,1,1
01733668,4,4,0,0,1,1,0,0,0
01733885,12,4,8,0,3,1,2,1,1
01734159,3,3,0,0,1,1,0,0,0
01734308,23,7,16,0,2,1,1,2,1
01734448,7,3,4,0,2,2,0,0,0
01734527,35,5,30,0,0,0,0,0,1
01734811,10,0,10,0,0,0,0,0,1
01734995,17,7,10,0,1,1,0,0,0
01735357,4,2,2,0,2,1,1,1,0
01735476,55,5,50,0,1,1,0,1,1
01735678,2,2,0,0,0,0,0,0,0
01735809,13,0,13,0,0,0,0,0,1
01735845,35,3,32,0,0,0,0,0,1
01735857,11,3,8,0,1,0,1,0,1
01735872,97,16,81,0,0,0,0,0,1
01736623,64,15,49,0,0,0,0,0,1
01737005,8,2,6,0,2,1,1,1,1
01737083,4,0,4,0,0,0,0,0,1
01737324,20,0,20,0,1,1,0,1,1
01737415,37,8,29,0,0,0,0,0,1
01737587,34,3,31,0,1,1,0,1,1
01737813,19,3,16,0,1,1,0,1,1
01737893,39,3,36,0,1,1,0,1,1
01737924,82,18,64,0,4,3,1,0,0
01738194,39,4,35,0,1,1,0,1,1
01738249,20,5,15,0,0,0,0,0,1
01738897,5,2,3,0,2,2,0,0,0
01738920,10,5,5,0,2,2,0,0,1
01738934,36,0,36,0,0,0,0,0,1
01739076,3,3,0,0,1,1,0,0,0
01739395,3,0,3,0,0,0,0,0,0
01739411,6,3,3,0,2,2,0,0,1
01739581,8,2,6,0,1,1,0,1,1
01739975,6,1,5,0,1,1,0,0,1
01740007,36,4,32,0,1,1,0,1,1
01740011,30,6,24,0,1,0,1,1,1
01740318,17,3,14,0,1,1,0,1,1
01740555,35,6,29,0,1,1,0,1,1
01740804,3,0,3,0,0,0,0,0,1
01740877,18,2,16,0,0,0,0,0,0
01740919,28,5,23,0,0,0,0,0,1
01741450,9,6,3,0,1,1,0,0,1
01741596,23,5,18,0,0,0,0,0,0
01741741,13,6,7,0,1,1,0,0,1
01741892,51,4,47,0,2,1,1,2,1
01742404,25,6,19,0,1,1,0,1,1
01742642,60,6,54,0,5,4,1,0,1
01742651,19,7,12,0,0,0,0,0,0
01743081,35,3,32,0,1,1,0,1,1
01743099,57,3,54,0,1,1,0,1,1
01743307,14,2,12,0,2,2,0,1,1
01743426,15,4,11,0,1,1,0,0,1
01744747,34,9,25,0,0,0,0,0,1
01744840,11,4,7,0,4,4,0,0,0
01744913,26,3,23,0,1,1,0,1,1
01745542,33,3,30,0,2,1,1,2,1
01745565,8,3,5,0,1,1,0,0,1
01745852,66,10,56,0,0,0,0,0,1
01745894,6,0,6,0,0,0,0,0,1
01745925,17,3,14,0,1,1,0,0,0
01746135,15,3,12,0,2,2,0,0,0
01746376,21,3,18,0,1,1,0,1,1
01746543,37,3,34,0,1,1,0,1,1
01746946,0,0,0,0,0,0,0,0,1
01746955,5,4,1,0,1,1,0,0,1
01747066,41,8,33,0,1,1,0,0,0
01747139,6,5,1,0,1,1,0,0,0
01747169,56,9,47,0,11,8,3,0,1
01747198,14,4,10,0,1,1,0,1,1
01747301,77,16,61,0,0,0,0,0,1
01747830,22,1,21,0,1,1,0,1,1
01747998,34,3,31,0,1,1,0,1,1
01748097,15,2,13,0,1,1,0,1,1
01748410,41,3,38,0,1,0,1,0,1
01748847,1,1,0,0,0,0,0,0,0
01748848,15,5,10,0,1,1,0,0,0
01748899,7,3,4,0,1,1,0,0,0
01748980,2,2,0,0,1,1,0,0,0
01749130,8,5,3,0,2,2,0,0,1
01749918,26,3,23,0,0,0,0,0,1
01750167,46,12,34,0,1,1,0,1,1
01751276,20,5,15,0,0,0,0,0,1
01751407,7,0,7,0,1,1,0,1,1
01751466,59,11,48,0,0,0,0,0,1
01751526,12,5,7,0,0,0,0,0,1
01751817,8,3,5,0,2,2,0,0,1
01752109,5,3,2,0,2,2,0,0,0
01752246,73,0,73,0,0,0,0,0,1
01752383,32,3,29,0,2,1,1,2,1
01752638,17,3,14,0,1,1,0,0,1
01752689,9,1,8,0,0,0,0,0,0
01752969,46,5,41,0,1,1,0,1,1
01753440,30,12,18,0,0,0,0,0,1
01753609,23,5,18,0,5,5,0,0,0
01754712,5,1,4,0,2,2,0,0,0
01754715,12,2,10,0,1,1,0,1,0
01755001,15,4,11,0,3,3,0,0,1
01755077,26,3,23,0,2,1,1,2,1
01755462,26,4,22,0,0,0,0,0,1
01755476,120,6,114,0,0,0,0,0,1
01757131,47,7,40,0,0,0,0,0,1
01757157,40,5,35,0,1,1,0,1,1
01757642,25,8,17,0,0,0,0,0,1
01757815,6,3,3,0,0,0,0,0,1
01757875,54,10,44,0,0,0,0,0,1
01758008,7,3,4,0,1,1,0,0,0
01758473,14,0,14,0,0,0,0,0,1
01758668,150,7,143,0,0,0,0,0,1
01759053,51,4,47,0,1,1,0,1,1
01759058,72,0,72,0,2,2,0,1,1
01759120,23,3,20,0,1,1,0,1,1
01759121,0,0,0,0,0,0,0,0,0
01759423,12,2,10,0,1,1,0,0,0
01759453,17,0,17,0,0,0,0,0,1
01759455,34,3,31,0,1,1,0,1,1
01759655,14,3,11,0,2,2,0,0,0
01759787,36,4,32,0,1,1,0,1,1
01759876,59,9,50,0,1,1,0,0,0
01759971,11,2,9,0,2,2,0,0,1
01760254,173,16,157,0,0,0,0,0,1
01761561,76,10,66,0,1,1,0,1,1
01761585,26,1,25,0,1,1,0,1,1
01761654,0,0,0,0,0,0,0,0,0
01761813,47,8,39,0,1,1,0,1,1
01761976,12,3,9,0,1,1,0,0,1
01762000,20,4,16,0,2,2,0,0,1
01762083,21,4,17,0,0,0,0,0,0
01762088,104,12,92,0,0,0,0,0,1
01762617,23,6,17,0,2,1,1,2,1
01762840,99,15,84,0,0,0,0,0,1
01763136,3,3,0,0,1,1,0,0,0
01763297,48,8,40,0,1,1,0,1,1
01764223,36,4,32,0,1,1,0,1,1
01764288,15,2,13,0,1,1,0,0,1
01764290,38,3,35,0,0,0,0,0,1
01764397,9,3,6,0,0,0,0,0,0
01764827,21,8,13,0,0,0,0,0,1
01765070,18,0,18,0,0,0,0,0,1
01765124,23,6,17,0,0,0,0,0,1
01765268,26,4,22,0,0,0,0,0,1
01765287,48,9,39,0,0,0,0,0,1
01765898,21,1,20,0,1,1,0,0,1
01766131,28,4,24,0,1,1,0,1,1
01766196,28,4,24,0,1,1,0,1,1
01766231,43,0,43,0,0,0,0,0,1
01766310,38,2,36,0,1,1,0,1,1
01766377,4,3,1,0,0,0,0,0,0
01766411,115,10,105,0,0,0,0,0,1
01767381,39,0,39,0,0,0,0,0,1
01767383,28,3,25,0,1,1,0,1,1
01767416,37,10,27,0,1,1,0,1,1
01767419,355,3,352,0,1,1,0,1,1
01767543,3,3,0,0,2,2,0,1,1
01767656,6,3,3,0,2,2,0,0,1
01768014,19,4,15,0,1,1,0,1,1
01768096,21,5,16,0,0,0,0,0,1
01768405,28,2,26,0,1,1,0,1,1
01768456,15,3,12,0,1,1,0,1,1
01768508,34,0,34,0,0,0,0,0,1
01768939,6,0,6,0,1,1,0,0,1
01769076,4,2,2,0,0,0,0,0,0
01769240,5,2,3,0,1,1,0,0,0
01769417,12,4,8,0,4,4,0,1,1
01769664,6,3,3,0,1,1,0,1,0
01769690,26,4,22,0,1,1,0,1,1
01770024,18,1,17,0,1,1,0,1,1
01770170,11,2,9,0,1,1,0,0,0
01770274,2,0,2,0,0,0,0,0,0
01770406,3,2,1,0,1,1,0,0,0
01770494,15,7,8,0,0,0,0,0,0
01770899,27,4,23,0,1,1,0,1,1
01771172,38,3,35,0,2,2,0,2,1
01771308,24,4,20,0,1,1,0,1,0
01771349,30,5,25,0,1,1,0,1,1
01771398,7,0,7,0,0,0,0,0,1
01771626,7,4,3,0,0,0,0,0,1
01771935,28,2,26,0,1,1,0,1,1
01772135,19,0,19,0,0,0,0,0,1
01772267,14,4,10,0,1,1,0,1,1
01772586,78,3,75,0,1,1,0,1,1
01773009,23,2,21,0,1,1,0,1,1
01774063,13,2,11,0,1,1,0,1,0
01775393,10,1,9,0,2,2,0,1,1
01776213,18,4,14,0,1,1,0,1,1
01776848,38,3,35,0,1,1,0,1,1
01777292,28,3,25,0,1,1,0,1,1
01777297,4,2,2,0,1,1,0,0,1
01777412,11,0,11,0,0,0,0,0,1
01777430,25,3,22,0,1,1,0,1,1
01777777,49,7,42,0,2,2,0,2,1
01777824,15,4,11,0,1,1,0,1,1
01777826,7,1,6,0,1,1,0,0,0
01778149,117,14,103,0,0,0,0,0,1
01778189,14,4,10,0,1,1,0,1,1
01778311,11,2,9,0,0,0,0,0,1
01778433,28,6,22,0,0,0,0,0,0
01778666,23,2,21,0,2,0,2,0,1
01778797,9,2,7,0,1,1,0,0,1
01778879,53,6,47,0,0,0,0,0,0
01779361,36,0,36,0,0,0,0,0,1
01780077,19,2,17,0,1,1,0,1,1
01780108,90,10,80,0,0,0,0,0,1
01780264,22,0,22,0,0,0,0,0,1
01780488,36,4,32,0,0,0,0,0,1
01780839,47,5,42,0,0,0,0,0,1
01781138,16,6,10,0,1,1,0,1,1
01781246,20,5,15,0,0,0,0,0,1
01781504,34,3,31,0,1,1,0,1,1
01781525,70,10,60,0,0,0,0,0,0
01781526,15,11,4,0,0,0,0,0,1
01781725,28,0,28,0,0,0,0,0,1
01782130,28,9,19,0,1,1,0,1,1
01782132,23,6,17,0,1,1,0,0,1
01782339,48,9,39,0,0,0,0,0,1
01782357,42,6,36,0,1,1,0,1,1
01782527,23,3,20,0,1,1,0,1,1
01782715,22,10,12,0,2,2,0,0,0
01782838,3,3,0,0,2,2,0,0,0
01783007,45,10,35,0,1,1,0,0,1
01783025,20,0,20,0,0,0,0,0,1
01783293,24,3,21,0,6,3,3,0,1
01783300,33,3,30,0,2,2,0,2,1
01783730,57,7,50,0,0,0,0,0,1
01783762,37,0,37,0,0,0,0,0,1
01784071,16,6,10,0,1,1,0,0,1
01784086,24,3,21,0,4,3,1,1,1
01784117,22,3,19,0,1,1,0,1,1
01785260,17,0,17,0,0,0,0,0,1
01785280,24,3,21,0,1,1,0,1,1
01785366,3,3,0,0,2,2,0,0,0
01785574,31,5,26,0,0,0,0,0,0
01785651,33,6,27,0,0,0,0,0,1
01785678,15,0,15,0,0,0,0,0,1
01785710,93,17,76,0,0,0,0,0,1
01786053,19,4,15,0,1,1,0,1,1
01786117,25,4,21,0,3,3,0,0,1
01786119,22,3,19,0,1,1,0,1,1
01786372,5,4,1,0,0,0,0,0,0
01786533,49,6,43,0,0,0,0,0,1
01786925,36,7,29,0,0,0,0,0,1
01787301,13,2,11,0,1,1,0,1,1
01787741,10,2,8,0,2,1,1,0,0
01787886,6,0,6,0,0,0,0,0,1
01788531,11,5,6,0,0,0,0,0,0
01788928,20,0,20,0,0,0,0,0,1
01789716,33,10,23,0,0,0,0,0,1
01789721,6,2,4,0,1,1,0,0,0
01789733,34,7,27,0,0,0,0,0,1
01790063,7,2,5,0,1,1,0,0,1
01790322,14,2,12,0,2,2,0,0,1
01790857,16,5,11,0,1,1,0,1,0
01790935,29,7,22,0,0,0,0,0,1
01790975,25,7,18,0,0,0,0,0,1
01791076,17,3,14,0,1,1,0,1,1
01791760,93,20,73,0,0,0,0,0,1
01792109,32,7,25,0,1,1,0,1,1
01792482,16,4,12,0,2,1,1,0,1
01792921,43,9,34,0,0,0,0,0,1
01793193,78,12,66,0,0,0,0,0,0
01793691,38,6,32,0,0,0,0,0,0
01794098,55,8,47,0,0,0,0,0,1
01794387,13,0,13,0,0,0,0,0,1
01794511,95,11,84,0,0,0,0,0,1
01794963,7,3,4,0,1,1,0,1,1
01795123,4,3,1,0,2,2,0,0,1
01795321,32,4,28,0,1,1,0,1,1
01795333,17,10,7,0,0,0,0,0,0
01795572,43,0,43,0,0,0,0,0,1
01795642,29,0,29,0,0,0,0,0,1
01795732,291,4,287,0,1,1,0,1,1
01796065,40,4,36,0,2,1,1,2,1
01796116,18,10,8,0,0,0,0,0,1
01796131,57,0,57,0,1,1,0,1,1
01796209,6,4,2,0,2,1,1,0,0
01796211,9,0,9,0,0,0,0,0,1
01796345,73,5,68,0,0,0,0,0,0
01796367,29,5,24,0,1,0,1,1,1
01796492,27,6,21,0,1,1,0,1,1
01796513,62,13,49,0,0,0,0,0,1
01796928,78,9,69,0,0,0,0,0,1
01797055,21,0,21,0,0,0,0,0,1
01797287,24,10,14,0,0,0,0,0,0
01797430,21,0,21,0,0,0,0,0,1
01798114,35,3,32,0,1,1,0,1,1
01798474,43,0,43,0,0,0,0,0,1
01798623,15,5,10,0,0,0,0,0,1
01798738,15,3,12,0,1,1,0,0,1
