Company number,Total number of officers,Number of active officers,Number of inactive officers,Number of non-persons officers,Total number of person with significant control,Number of active persons with significant control,Number of ceased persons with significant control,Number of non-persons with significant control,Good/Bad
03005720,14,3,11,0,1,1,0,1,1
03005721,22,4,18,0,0,0,0,0,1
03005774,40,4,36,0,1,1,0,1,1
03005933,67,15,52,0,0,0,0,0,1
03006066,17,6,11,0,0,0,0,0,1
03006074,5,3,2,0,2,2,0,0,1
03006203,22,3,19,0,2,2,0,0,1
03006237,5,1,4,0,1,1,0,0,1
03006529,27,6,21,0,1,1,0,1,1
03006563,38,3,35,0,1,1,0,1,1
03006571,34,1,33,0,1,1,0,1,1
03006668,11,3,8,0,2,2,0,0,1
03006948,43,0,43,0,0,0,0,0,1
03007373,6,3,3,0,0,0,0,0,1
03007386,6,3,3,0,1,1,0,0,1
03007422,16,0,16,0,0,0,0,0,1
03007485,12,2,10,0,1,1,0,1,1
03007536,30,1,29,0,1,1,0,1,1
03007662,56,9,47,0,0,0,0,0,1
03007934,45,2,43,0,1,1,0,1,1
03007935,45,2,43,0,1,1,0,1,1
03007938,40,2,38,0,1,1,0,1,1
03007943,33,2,31,0,1,1,0,1,1
03007944,49,2,47,0,1,1,0,1,1
03008394,6,4,2,0,1,1,0,1,1
03008538,14,0,14,0,0,0,0,0,1
03008745,12,5,7,0,0,0,0,0,1
03008820,45,0,45,0,0,0,0,0,1
03008942,14,4,10,0,0,0,0,0,1
03008953,6,3,3,0,2,2,0,0,1
03008968,32,3,29,0,1,1,0,1,1
03008985,14,4,10,0,1,1,0,1,1
03008987,20,0,20,0,1,1,0,1,1
03009023,10,5,5,0,1,1,0,1,1
03009111,10,2,8,0,0,0,0,0,1
03009141,44,6,38,0,0,0,0,0,0
03009426,44,5,39,0,1,1,0,1,1
03009441,11,0,11,0,0,0,0,0,0
03009473,10,3,7,0,3,3,0,1,0
03009598,21,2,19,0,1,1,0,0,1
03009972,68,7,61,0,4,3,1,3,1
03009992,20,0,20,0,0,0,0,0,1
03010091,21,4,17,0,0,0,0,0,1
03010219,3,0,3,0,0,0,0,0,1
03010228,49,10,39,0,0,0,0,0,1
03010321,45,3,42,0,1,1,0,1,1
03010460,21,1,20,0,1,1,0,1,0
03010919,45,3,42,0,1,1,0,1,1
03011024,4,0,4,0,0,0,0,0,1
03011029,57,2,55,0,1,1,0,1,1
03011053,71,10,61,0,1,1,0,0,1
03011075,7,0,7,0,0,0,0,0,1
03011193,65,4,61,0,1,1,0,1,1
03011737,60,11,49,0,13,10,3,0,1
03011753,39,0,39,0,0,0,0,0,1
03011768,20,5,15,0,0,0,0,0,1
03011784,37,4,33,0,1,1,0,1,1
03012087,8,3,5,0,0,0,0,0,0
03012216,16,0,16,0,0,0,0,0,1
03012218,33,5,28,0,1,1,0,1,1
03012293,19,3,16,0,2,1,1,2,1
03012315,10,2,8,0,1,1,0,0,1
03012351,54,14,40,0,0,0,0,0,1
03012622,19,2,17,0,1,1,0,1,1
03012624,15,0,15,0,0,0,0,0,1
03012758,22,4,18,0,0,0,0,0,1
03013036,45,0,45,0,0,0,0,0,1
03013136,11,0,11,0,0,0,0,0,1
03013232,39,3,36,0,1,1,0,1,1
03013260,8,1,7,0,0,0,0,0,0
03013301,17,4,13,0,6,6,0,0,1
03013406,24,3,21,0,1,1,0,1,1
03013493,79,0,79,0,0,0,0,0,1
03013518,10,2,8,0,1,1,0,0,0
03013570,4,2,2,0,2,2,0,0,1
03013578,10,0,10,0,1,1,0,1,1
03013581,5,1,4,0,1,1,0,0,1
03013585,8,4,4,0,1,1,0,0,1
03013591,5,0,5,0,2,2,0,0,1
03013746,8,2,6,0,1,1,0,1,1
03014046,5,2,3,0,2,2,0,0,1
03014351,25,3,22,0,0,0,0,0,0
03014389,9,5,4,0,2,2,0,0,1
03014422,18,4,14,0,0,0,0,0,0
03014594,12,4,8,0,1,1,0,0,0
03014889,22,3,19,0,2,1,1,2,1
03015012,101,13,88,0,1,1,0,0,1
03015175,13,4,9,0,1,1,0,1,1
03015215,18,2,16,0,1,1,0,1,1
03015434,13,3,10,0,1,1,0,1,1
03015439,21,5,16,0,1,1,0,0,1
03015817,12,0,12,0,0,0,0,0,1
03015880,6,2,4,0,0,0,0,0,1
03016120,9,2,7,0,2,2,0,0,1
03016409,28,3,25,0,1,1,0,1,1
03016445,9,1,8,0,1,1,0,0,1
03016796,26,9,17,0,0,0,0,0,1
03016827,6,3,3,0,2,2,0,0,0
03016875,10,2,8,0,2,2,0,1,0
03016902,15,0,15,0,0,0,0,0,1
03017046,26,0,26,0,0,0,0,0,1
03017258,30,5,25,0,2,1,1,1,1
03017341,4,0,4,0,0,0,0,0,1
03017402,10,2,8,0,1,1,0,0,1
03017503,15,3,12,0,2,2,0,0,1
03017758,4,2,2,0,0,0,0,0,0
03017841,28,14,14,0,2,1,1,2,0
03017958,48,3,45,0,1,1,0,1,1
03018113,5,3,2,0,2,2,0,0,1
03018519,30,5,25,0,1,1,0,1,1
03019029,14,1,13,0,1,1,0,1,1
03019081,43,10,33,0,0,0,0,0,1
03019096,17,5,12,0,0,0,0,0,1
03019108,13,6,7,0,0,0,0,0,1
03019187,9,3,6,0,1,1,0,0,1
03019190,4,0,4,0,1,1,0,0,0
03019293,100,0,100,0,0,0,0,0,1
03019355,21,0,21,0,0,0,0,0,1
03019717,13,3,10,0,0,0,0,0,1
03019773,29,0,29,0,1,1,0,1,1
03019859,5,3,2,0,2,2,0,0,1
SC200076,38,0,38,0,1,1,0,1,1
SC200185,5,3,2,0,3,3,0,0,0
SC200212,32,4,28,0,1,1,0,1,1
SC200213,5,3,2,0,1,1,0,0,0
SC200368,7,0,7,0,0,0,0,0,0
SC200403,18,2,16,0,1,1,0,1,1
SC200436,5,0,5,0,0,0,0,0,1
SC200513,13,2,11,0,1,1,0,1,1
SC200596,12,4,8,0,1,1,0,1,1
SC200700,5,0,5,0,0,0,0,0,0
SC200777,89,39,50,1,0,0,0,0,1
SC200827,52,11,41,1,0,0,0,0,1
SC200884,5,3,2,0,1,1,0,0,1
SC200887,29,3,26,0,2,1,1,2,1
SC200911,19,3,16,0,1,1,0,0,1
SC200914,11,3,8,0,1,1,0,1,1
SC200916,19,4,15,0,1,1,0,1,1
SC201063,25,0,25,0,1,1,0,1,1
SC201105,8,7,1,0,1,1,0,1,1
SC201246,6,0,6,0,1,1,0,0,1
SC201265,5,3,2,0,0,0,0,0,0
SC201378,14,3,11,0,0,0,0,0,1
SC201401,60,11,49,0,0,0,0,0,1
SC201416,13,5,8,0,1,1,0,1,1
SC201581,7,4,3,0,2,2,0,0,1
SC201645,27,10,17,0,5,1,4,0,0
SC201649,7,5,2,0,1,1,0,1,1
SC201651,9,3,6,0,0,0,0,0,1
SC201947,18,5,13,0,1,1,0,0,0
SC201982,5,1,4,0,2,1,1,0,0
SC202026,8,0,8,0,1,1,0,1,1
SC202088,11,3,8,0,2,2,0,0,1
SC202089,4,3,1,0,2,2,0,0,1
SC202102,28,8,20,0,1,1,0,1,1
SC202142,8,0,8,0,0,0,0,0,0
SC202170,18,4,14,0,1,1,0,1,1
SC202258,13,4,9,0,1,1,0,0,1
SC202264,29,2,27,0,0,0,0,0,1
SC202394,20,2,18,0,1,1,0,1,1
SC202445,52,5,47,0,0,0,0,0,0
SC202454,10,0,10,0,0,0,0,0,0
SC202791,47,7,40,0,0,0,0,0,1
SC202909,20,3,17,1,0,0,0,0,1
SC203062,7,0,7,0,0,0,0,0,1
SC203138,4,0,4,0,0,0,0,0,1
SC203174,8,0,8,0,0,0,0,0,1
SC203223,15,5,10,0,0,0,0,0,0
SC203416,15,3,12,0,2,2,0,0,1
SC203613,47,5,42,0,0,0,0,0,1
SC203624,22,0,22,0,0,0,0,0,1
SC203728,5,3,2,0,1,1,0,0,1
SC203732,13,0,13,0,0,0,0,0,1
SC203750,34,24,10,0,1,1,0,1,1
SC203853,12,3,9,0,3,2,1,0,1
SC204326,9,0,9,0,1,1,0,0,1
SC204327,10,0,10,0,1,1,0,1,1
SC204555,35,3,32,0,0,0,0,0,0
SC204564,6,2,4,0,1,1,0,1,0
SC204637,7,5,2,0,1,1,0,0,0
SC204757,26,3,23,0,1,1,0,1,1
SC204956,12,3,9,0,3,2,1,0,1
SC205004,52,9,43,0,0,0,0,0,0
SC205070,10,2,8,0,1,1,0,0,1
SC205206,21,0,21,0,0,0,0,0,1
SC205318,10,1,9,0,1,1,0,1,1
SC205426,17,2,15,0,1,1,0,1,1
SC205475,20,0,20,0,0,0,0,0,1
SC205538,4,2,2,0,1,1,0,1,1
SC205657,11,5,6,0,1,1,0,0,0
SC205786,6,4,2,0,2,2,0,0,0
SC206005,27,0,27,1,0,0,0,0,1
SC206116,21,0,21,0,0,0,0,0,1
SC206158,23,0,23,0,0,0,0,0,1
SC206283,9,2,7,0,1,1,0,0,1
SC206477,5,0,5,0,0,0,0,0,1
SC206683,18,3,15,0,1,1,0,1,1
SC206844,33,2,31,0,1,1,0,0,1
SC206936,16,0,16,0,0,0,0,0,1
SC206994,23,5,18,0,1,1,0,0,1
SC207126,31,6,25,0,1,1,0,1,0
SC207266,7,3,4,0,1,1,0,1,1
SC207268,14,0,14,0,0,0,0,0,1
SC207274,33,5,28,0,0,0,0,0,1
SC207309,12,0,12,0,0,0,0,0,1
SC207312,22,0,22,0,0,0,0,0,1
SC207313,7,0,7,0,0,0,0,0,1
SC207315,16,7,9,0,1,1,0,1,1
SC207316,5,2,3,0,1,1,0,0,1
SC207391,33,11,22,0,0,0,0,0,1
SC207497,5,2,3,1,2,2,0,0,1
SC207756,23,0,23,0,0,0,0,0,1
SC207810,5,0,5,0,1,1,0,0,1
SC207825,5,3,2,0,1,1,0,0,0
SC207862,6,5,1,0,1,1,0,0,1
SC207926,27,6,21,0,0,0,0,0,0
SC207937,6,3,3,0,2,2,0,0,0
SC207989,24,7,17,0,0,0,0,0,1
SC208030,14,0,14,0,0,0,0,0,1
SC208201,7,5,2,0,1,1,0,0,1
SC208241,20,10,10,0,0,0,0,0,0
SC208319,6,0,6,0,0,0,0,0,1
SC208512,4,2,2,0,1,1,0,0,0
SC208635,21,2,19,0,2,1,1,2,1
SC208806,21,0,21,1,1,1,0,1,1
SC208831,33,6,27,0,2,1,1,0,0
SC208837,9,1,8,0,1,1,0,0,1
SC208840,31,0,31,0,3,3,0,3,1
SC208934,32,3,29,0,2,2,0,2,1
SC208965,11,6,5,0,0,0,0,0,0
SC209016,7,3,4,0,2,2,0,0,0
SC209017,11,5,6,0,1,1,0,1,1
SC209090,21,0,21,0,1,1,0,1,1
SC209106,40,12,28,0,0,0,0,0,0
SC209111,8,1,7,0,1,1,0,0,0
SC209148,47,0,47,1,1,1,0,1,1
SC209180,16,0,16,0,0,0,0,0,1
SC209203,11,4,7,0,1,1,0,1,1
SC209205,13,0,13,0,1,1,0,1,1
SC209206,18,6,12,0,0,0,0,0,1
SC209297,11,0,11,0,0,0,0,0,1
SC209393,13,4,9,1,3,2,1,0,1
SC209837,11,1,10,0,3,1,2,0,1
SC209936,19,5,14,0,0,0,0,0,1
SC210035,21,3,18,0,1,1,0,1,1
SC210146,15,0,15,0,1,1,0,1,0
SC210229,14,7,7,0,1,1,0,0,1
SC210231,14,6,8,1,1,1,0,1,1
SC210263,28,15,13,0,1,1,0,1,1
SC210264,36,20,16,0,1,1,0,1,1
SC210282,18,0,18,0,0,0,0,0,1
SC210361,42,5,37,0,2,1,1,2,1
SC210423,24,0,24,1,0,0,0,0,1
SC210525,11,5,6,0,1,1,0,1,1
SC210599,13,0,13,0,0,0,0,0,1
SC210686,19,4,15,0,1,1,0,1,1
SC210712,10,3,7,0,1,1,0,1,1
SC210822,50,10,40,0,0,0,0,0,0
SC211082,5,2,3,0,0,0,0,0,0
SC211181,20,0,20,0,0,0,0,0,1
SC211185,9,4,5,0,1,1,0,1,1
SC211214,22,2,20,0,1,1,0,1,1
SC211318,5,3,2,0,2,2,0,0,0
SC211429,39,7,32,0,0,0,0,0,1
SC211524,28,3,25,0,2,1,1,2,1
SC211594,25,3,22,0,3,1,2,3,1
SC211701,10,2,8,0,3,1,2,1,1
SC211971,18,0,18,0,0,0,0,0,1
SC212146,0,0,0,0,0,0,0,0,1
SC212159,27,4,23,0,1,1,0,1,1
SC212253,10,4,6,0,1,1,0,1,1
SC212334,42,7,35,0,2,1,1,0,1
SC212396,8,0,8,0,0,0,0,0,1
SC212431,10,0,10,0,0,0,0,0,1
SC212532,8,5,3,0,3,3,0,0,1
SC212590,8,2,6,0,2,2,0,2,1
SC212591,8,2,6,0,2,2,0,2,1
SC212595,17,3,14,0,1,1,0,1,1
SC212718,10,0,10,0,1,1,0,1,0
SC212855,14,3,11,0,1,1,0,1,1
SC212906,7,0,7,0,0,0,0,0,1
SC213006,7,0,7,0,1,1,0,0,0
SC213049,15,5,10,0,3,1,2,1,1
SC213050,37,14,23,0,0,0,0,0,1
SC213155,20,2,18,0,1,1,0,1,1
SC213191,4,0,4,0,0,0,0,0,1
SC213269,7,0,7,0,0,0,0,0,1
SC213282,17,4,13,0,5,2,3,2,0
SC213295,7,0,7,0,0,0,0,0,1
SC213374,38,4,34,0,1,1,0,1,1
SC213376,38,4,34,0,1,1,0,1,1
SC213377,38,4,34,0,1,1,0,1,1
SC213381,7,2,5,1,1,1,0,1,1
SC213572,6,3,3,0,1,1,0,0,1
SC213606,6,0,6,1,1,1,0,0,1
SC213607,6,0,6,1,1,1,0,0,1
SC213640,17,6,11,1,1,1,0,1,1
SC213726,12,0,12,0,0,0,0,0,1
SC213984,6,4,2,0,1,1,0,0,1
SC213985,7,4,3,0,1,1,0,0,1
SC214001,4,2,2,0,1,1,0,0,0
SC214185,6,0,6,0,0,0,0,0,1
SC214199,4,2,2,0,1,1,0,0,0
SC214204,14,4,10,0,2,2,0,2,1
SC214269,35,8,27,0,0,0,0,0,0
SC214374,4,0,4,0,0,0,0,0,1
SC214415,13,4,9,0,1,1,0,1,1
SC214482,7,2,5,0,1,1,0,0,1
SC214564,119,22,97,0,0,0,0,0,1
SC214606,4,3,1,0,1,1,0,0,1
SC214681,43,7,36,1,0,0,0,0,1
SC214719,32,4,28,0,0,0,0,0,0
SC214791,50,8,42,0,0,0,0,0,0
SC214809,8,4,4,0,1,1,0,1,1
SC214816,7,4,3,0,4,4,0,0,1
SC214851,26,3,23,0,5,5,0,2,1
SC214859,9,6,3,0,2,2,0,1,1
SC214892,25,2,23,0,2,1,1,2,1
SC214915,58,0,58,0,0,0,0,0,1
SC214919,7,0,7,1,0,0,0,0,1
SC214930,8,0,8,0,0,0,0,0,1
SC215035,12,4,8,0,1,1,0,1,1
SC215097,22,0,22,0,1,1,0,1,1
SC215165,18,0,18,0,0,0,0,0,1
SC215476,6,2,4,0,2,2,0,0,0
SC215719,8,2,6,0,2,1,1,0,0
SC215744,9,4,5,0,1,1,0,0,0
SC215951,7,0,7,0,0,0,0,0,1
SC216001,8,3,5,0,1,1,0,0,0
SC216097,11,5,6,0,2,2,0,0,0
SC216180,11,3,8,0,1,1,0,1,0
SC216290,20,3,17,0,1,1,0,1,1
SC216395,7,2,5,0,1,1,0,0,0
SC216556,9,3,6,0,3,3,0,3,0
SC216638,24,6,18,0,0,0,0,0,1
SC216691,7,1,6,1,2,2,0,0,1
SC216821,2,2,0,0,0,0,0,0,1
SC216881,11,0,11,0,1,1,0,1,1
SC216955,11,0,11,0,1,1,0,1,1
SC216956,7,0,7,0,0,0,0,0,1
SC216992,23,6,17,0,1,1,0,1,1
SC217020,26,5,21,1,1,1,0,1,1
SC217093,33,6,27,0,1,1,0,1,1
SC217115,12,0,12,0,0,0,0,0,1
SC217150,7,3,4,0,1,1,0,0,0
SC217231,17,2,15,0,1,1,0,1,1
SC217265,28,7,21,0,1,1,0,1,1
SC217314,6,0,6,0,2,2,0,0,1
SC217367,38,6,32,0,0,0,0,0,1
SC217836,12,5,7,0,0,0,0,0,1
SC217931,31,5,26,0,1,0,1,0,0
SC217976,21,3,18,0,1,1,0,1,1
SC218026,68,12,56,0,1,0,1,0,1
SC218085,18,0,18,0,1,1,0,0,0
SC218588,3,2,1,0,1,1,0,0,1
SC218691,6,0,6,0,0,0,0,0,0
SC218749,13,4,9,0,1,1,0,1,1
SC218813,78,13,65,0,1,1,0,1,1
SC219011,13,3,10,0,2,2,0,0,1
SC219163,4,2,2,0,1,1,0,0,0
SC219233,10,3,7,1,1,1,0,0,1
SC219284,33,3,30,0,1,1,0,1,1
SC219319,43,6,37,0,0,0,0,0,1
SC219347,4,3,1,0,2,2,0,0,0
SC219483,15,3,12,0,2,1,1,1,1
SC219538,6,3,3,0,2,2,0,0,1
SC219601,32,9,23,0,0,0,0,0,1
SC219714,12,3,9,0,1,1,0,0,1
SC219765,23,0,23,1,0,0,0,0,1
SC219892,8,0,8,0,1,1,0,1,1
SC220213,34,8,26,0,0,0,0,0,1
SC220221,19,2,17,0,1,1,0,1,1
SC220297,81,13,68,0,0,0,0,0,1
SC220330,10,0,10,0,0,0,0,0,1
SC220379,10,0,10,0,0,0,0,0,1
SC220469,6,2,4,0,0,0,0,0,1
SC220711,10,1,9,0,1,1,0,0,1
SC220736,18,0,18,0,0,0,0,0,1
SC220804,2,0,2,0,0,0,0,0,1
SC220836,7,0,7,1,0,0,0,0,1
SC220907,9,3,6,0,2,2,0,0,1
SC220916,9,0,9,0,2,2,0,0,1
SC220929,6,3,3,0,1,1,0,0,1
SC220986,13,4,9,0,2,2,0,2,1
SC220987,8,4,4,0,2,1,1,0,1
SC220988,9,3,6,0,2,2,0,0,1
SC221013,7,0,7,0,0,0,0,0,1
SC221071,51,10,41,0,0,0,0,0,0
SC221093,8,4,4,0,2,1,1,0,1
SC221191,8,2,6,1,4,3,1,1,1
SC221240,4,2,2,1,1,1,0,0,1
SC221290,24,4,20,0,2,1,1,2,1
SC221428,23,8,15,0,0,0,0,0,1
SC221470,13,0,13,0,0,0,0,0,1
SC221592,18,0,18,1,1,1,0,1,1
SC221668,8,5,3,0,1,1,0,0,0
SC221813,11,7,4,0,0,0,0,0,0
SC221874,22,3,19,0,2,2,0,2,1
SC221954,35,5,30,0,1,1,0,1,1
SC222092,9,3,6,0,2,2,0,0,1
SC222126,6,4,2,0,2,2,0,0,0
SC222231,16,4,12,0,1,1,0,1,1
SC222304,6,4,2,0,1,1,0,0,1
SC222309,10,3,7,0,1,1,0,0,1
SC222439,32,13,19,0,0,0,0,0,1
SC222523,17,8,9,0,1,1,0,0,0
SC222542,2,2,0,0,1,1,0,0,1
SC222585,12,7,5,0,1,1,0,0,0
SC222904,14,3,11,0,0,0,0,0,1
SC223000,8,5,3,0,1,1,0,1,1
SC223015,15,2,13,0,1,1,0,1,1
SC223049,14,0,14,0,1,1,0,1,1
SC223101,14,0,14,0,1,1,0,1,1
SC223172,9,5,4,0,1,1,0,0,1
SC223286,6,0,6,0,0,0,0,0,1
SC223296,14,4,10,0,0,0,0,0,1
SC223302,45,12,33,0,0,0,0,0,1
SC223352,13,2,11,0,1,1,0,1,1
SC223362,14,6,8,0,1,1,0,1,1
SC223363,14,6,8,0,1,1,0,1,1
SC223616,7,2,5,0,1,1,0,0,1
SC223621,9,2,7,0,1,1,0,0,0
SC223801,22,8,14,0,2,2,0,2,0
SC224009,16,6,10,0,1,1,0,1,0
SC224070,15,6,9,0,0,0,0,0,0
SC224157,4,4,0,0,2,2,0,0,1
SC224158,4,4,0,0,2,2,0,0,1
SC224189,11,3,8,0,2,2,0,0,1
SC224193,5,2,3,0,0,0,0,0,1
SC224296,11,2,9,0,1,1,0,1,0
SC224403,16,2,14,0,1,1,0,1,1
SC224404,25,5,20,0,1,1,0,1,1
SC224459,9,2,7,0,2,2,0,0,1
SC224638,6,2,4,0,1,1,0,0,0
SC224718,27,7,20,0,0,0,0,0,0
02368235,39,4,35,0,1,1,0,1,1
02368530,33,1,32,0,3,1,2,0,1
02368728,26,3,23,0,1,1,0,1,1
02368763,39,0,39,0,0,0,0,0,1
02368966,15,0,15,0,0,0,0,0,1
02368991,7,2,5,0,1,1,0,1,0
02369239,58,23,35,0,0,0,0,0,1
02369251,6,5,1,0,2,2,0,0,1
02369679,37,5,32,0,1,1,0,1,1
02369719,36,11,25,0,0,0,0,0,1
02369721,27,0,27,0,0,0,0,0,1
02369824,37,3,34,0,2,1,1,2,1
02369828,98,0,98,0,0,0,0,0,1
02369965,42,4,38,0,1,1,0,1,1
02370089,33,0,33,0,1,1,0,1,1
02370374,10,5,5,0,0,0,0,0,1
02370509,30,0,30,0,0,0,0,0,1
02370591,13,3,10,0,2,2,0,0,1
02370592,51,3,48,0,0,0,0,0,1
02370612,39,3,36,0,0,0,0,0,1
02370868,62,11,51,0,0,0,0,0,1
02370894,25,4,21,0,1,1,0,1,1
02371112,16,4,12,0,1,1,0,0,1
02371452,22,5,17,0,1,1,0,0,0
02372056,13,3,10,0,3,3,0,1,1
02372114,21,0,21,0,0,0,0,0,1
02372255,22,3,19,0,1,1,0,1,1
02372311,36,3,33,0,1,1,0,1,1
02372439,48,7,41,0,1,1,0,1,1
02372487,34,3,31,0,1,1,0,1,1
02372592,20,0,20,0,1,1,0,1,1
02372619,4,1,3,0,1,1,0,0,1
02372740,53,22,31,0,0,0,0,0,1
02372789,51,4,47,0,1,1,0,1,1
02373160,9,3,6,0,1,1,0,0,1
02373389,13,3,10,0,1,1,0,1,1
02373490,18,3,15,0,1,1,0,1,1
02373630,83,8,75,0,0,0,0,0,1
02374117,22,0,22,0,0,0,0,0,1
02374322,2,0,2,0,0,0,0,0,1
02374570,73,0,73,0,0,0,0,0,1
02374985,19,4,15,0,3,3,0,0,1
02375067,7,3,4,0,1,1,0,0,1
02375077,41,8,33,0,3,3,0,1,1
02375426,34,0,34,0,0,0,0,0,1
02375859,25,0,25,0,0,0,0,0,1
02375865,37,4,33,0,1,1,0,1,1
02375927,6,4,2,0,2,2,0,0,1
02375962,16,3,13,0,0,0,0,0,1
02375963,44,0,44,0,1,1,0,1,1
02376257,9,4,5,0,0,0,0,0,0
02376427,5,3,2,0,2,2,0,0,1
02376684,62,9,53,0,1,1,0,1,1
02376698,20,3,17,0,0,0,0,0,1
02376828,17,0,17,0,0,0,0,0,1
02376959,37,4,33,0,1,1,0,1,1
02376963,21,5,16,0,1,1,0,1,1
02377225,9,2,7,0,1,1,0,0,0
02377581,2,2,0,0,1,1,0,0,0
02378070,24,5,19,0,1,1,0,0,1
02378072,10,2,8,0,1,1,0,0,0
02378467,19,6,13,0,1,1,0,0,1
02378784,18,4,14,0,0,0,0,0,0
02379259,3,0,3,0,0,0,0,0,1
02379280,41,16,25,0,0,0,0,0,1
02379479,56,9,47,0,1,1,0,1,1
02379610,7,3,4,0,1,1,0,0,0
02379795,6,0,6,0,0,0,0,0,1
02379800,56,0,56,0,1,1,0,1,1
02379804,55,3,52,0,1,1,0,1,1
02380110,30,3,27,0,1,1,0,1,1
02380446,0,0,0,0,0,0,0,0,1
02380564,171,13,158,0,0,0,0,0,1
02380675,50,6,44,0,0,0,0,0,1
02381492,3,0,3,0,0,0,0,0,1
02381543,30,2,28,0,1,1,0,1,1
02381718,38,7,31,0,0,0,0,0,1
02381891,39,7,32,0,0,0,0,0,1
02382187,15,0,15,0,0,0,0,0,1
02382808,31,4,27,0,1,1,0,1,1
02382822,46,28,18,0,0,0,0,0,1
02382824,47,28,19,0,0,0,0,0,1
02382855,0,0,0,0,0,0,0,0,1
02382941,14,0,14,0,1,1,0,1,1
02383031,24,2,22,0,1,1,0,1,1
02383045,35,10,25,0,11,10,1,0,0
02383574,25,0,25,0,0,0,0,0,1
02383590,25,3,22,0,1,1,0,1,1
02383683,22,7,15,0,0,0,0,0,1
02383863,41,6,35,0,0,0,0,0,1
02383959,40,10,30,0,0,0,0,0,1
02384039,6,2,4,0,0,0,0,0,1
02385160,18,5,13,0,0,0,0,0,1
02385197,34,5,29,0,1,1,0,1,1
02385277,27,4,23,0,2,1,1,2,1
02385322,21,4,17,0,1,1,0,1,1
02385383,11,2,9,0,5,4,1,0,1
02385734,17,2,15,0,1,1,0,1,1
02385818,29,3,26,0,1,1,0,1,1
02385991,23,6,17,0,1,1,0,0,1
02386168,16,2,14,0,1,1,0,1,1
02386220,55,6,49,0,1,1,0,1,1
02386409,22,0,22,0,0,0,0,0,1
02386528,39,1,38,0,0,0,0,0,1
02386579,33,15,18,0,0,0,0,0,1
02387141,47,3,44,0,1,1,0,1,1
02387340,22,5,17,0,4,1,3,1,1
02387490,5,0,5,0,1,1,0,0,1
02387531,31,6,25,0,1,1,0,1,1
02387681,18,8,10,0,1,1,0,1,1
02387713,51,3,48,0,1,1,0,1,1
02387786,20,0,20,0,0,0,0,0,1
02387949,23,2,21,0,1,1,0,1,1
02388324,22,4,18,0,0,0,0,0,0
02388620,53,16,37,0,1,1,0,1,1
02388655,34,0,34,0,1,1,0,1,1
02388701,15,8,7,0,0,0,0,0,1
02388740,31,5,26,0,1,1,0,1,0
02388852,18,3,15,0,0,0,0,0,1
02389055,14,3,11,0,1,1,0,1,1
02389761,16,0,16,0,0,0,0,0,1
02389907,79,14,65,0,0,0,0,0,1
02390160,10,2,8,0,1,1,0,1,1
02390516,11,0,11,0,0,0,0,0,1
02390548,8,3,5,0,4,4,0,1,1
02390884,16,3,13,0,0,0,0,0,1
02390929,9,4,5,0,2,2,0,0,1
02390948,9,3,6,0,1,0,1,0,1
02391355,18,0,18,0,0,0,0,0,1
02391367,55,5,50,0,0,0,0,0,0
02391543,81,6,75,0,0,0,0,0,1
02391624,6,2,4,0,2,2,0,0,1
02391638,8,4,4,0,1,1,0,1,0
02392550,39,4,35,0,1,1,0,1,1
02392756,6,1,5,0,2,1,1,0,1
02392854,34,0,34,0,1,1,0,1,1
02393078,33,3,30,0,1,1,0,1,1
02393175,42,10,32,0,0,0,0,0,1
02393366,25,2,23,0,0,0,0,0,1
02393527,21,3,18,0,1,1,0,1,1
02394244,40,8,32,0,1,1,0,0,1
02394254,14,2,12,0,1,1,0,0,1
02394738,19,3,16,0,1,1,0,1,1
02395416,62,6,56,0,2,2,0,2,1
02395485,10,0,10,0,0,0,0,0,1
02396008,23,0,23,0,0,0,0,0,1
02396114,41,9,32,0,1,1,0,1,1
02396184,26,3,23,0,1,1,0,1,1
02396496,13,0,13,0,1,1,0,1,1
02396943,20,3,17,0,1,1,0,0,1
02397134,111,23,88,0,0,0,0,0,0
02397322,18,8,10,0,1,1,0,0,0
02397373,66,16,50,0,0,0,0,0,1
02397594,11,3,8,0,0,0,0,0,0
02397775,23,4,19,0,1,1,0,1,1
02398410,33,3,30,0,2,1,1,0,1
02398515,63,7,56,0,1,1,0,0,1
02398586,51,11,40,0,0,0,0,0,1
02398979,112,5,107,0,1,1,0,1,1
02398992,14,1,13,0,1,1,0,1,1
02399820,5,4,1,0,2,2,0,0,1
02400085,27,4,23,0,1,1,0,1,1
02400377,5,0,5,0,1,1,0,0,1
02400509,57,8,49,0,0,0,0,0,1
02400519,29,6,23,0,1,1,0,1,1
02400555,9,1,8,0,1,1,0,0,1
02400909,37,0,37,0,0,0,0,0,1
02400917,8,3,5,0,0,0,0,0,1
02400947,11,5,6,0,0,0,0,0,1
02400969,60,11,49,0,0,0,0,0,1
02400977,8,0,8,0,0,0,0,0,1
02401034,64,10,54,0,4,4,0,4,1
02401046,33,6,27,0,2,2,0,2,1
02401055,40,6,34,0,1,1,0,1,1
02401068,54,12,42,0,0,0,0,0,1
02401107,22,2,20,0,0,0,0,0,1
02401261,3,3,0,0,1,1,0,0,0
02401575,19,4,15,0,1,1,0,1,1
02401712,16,0,16,0,0,0,0,0,1
02402312,7,2,5,0,1,0,1,0,1
02402491,11,2,9,0,1,1,0,0,1
02402805,105,11,94,0,0,0,0,0,1
02402927,33,0,33,0,0,0,0,0,1
